,name,ASIN,Brand,Best Sellers Rank,Best_Sellers_Rank_fields,Product Dimensions (inches),Item Weight (pounds),Date First Available,Is Discontinued By Manufacturer,Item model number,Batteries,Card Description,Voltage,Series,National Stock Number,Chipset Brand,Batteries Required?,Wireless Type,Standing screen display size (Inches),Max Screen Resolution (Pixels),Part Number,Item Package Quantity,Color,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Memory Speed,Graphics Coprocessor,Computer Memory Type,Average Battery Life (in hours),Graphics Card Ram Size,Processor Count
70,LG Full HD IPS UltraWide Monitor,B01BV1XB2K,LG,2252, Electronics ,24 x 7.4 x 15.1 ,8.8,2016-02-01,No,25UM58-P,,,100240 Volts,,,,,,25 ,2560 x 1080 ,,,Black,,,,,,,,
71,"ASUS VL249HE 23.8” Eye Care Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync/FreeSync, Eye Care, HDMI VGA, Frameless Slim Design, VESA Wall Mountable",B08LCPNPNG,ASUS,2668, Electronics ,21.33 x 15.55 x 8.2 ,8.82,2020-12-16,,VL249HE,,,,,,,,,24 ,1920 x 1080 ,,,BLACK,,,,,,,,
72,Dell 32 Inch LED Curved QHD FreeSync Monitor with HDR 2K Quad HD 2560 x 1440 Resolution 16:9 Aspect Ratio Displayport HDMI,B0813MP9JZ,,5017, Electronics ,9.83 x 27.92 x 18.45 ,16.76,,,GAMING MONITOR,,,,,,,,,,,,,,,,,,,,,
73,"Portable Monitor - Lepow 15.6 Inch Computer Display 1920×1080 Full HD IPS Screen USB C Gaming Monitor with Type-C Mini HDMI for Laptop PC MAC Phone Xbox PS4, Include Smart Cover & Screen Protector",B07RGPCQG1,,1172, Electronics ,14.5 x 8.8 x 0.34 ,1.7,,,Z1-Silver,,,,,,,,,,,,,,,,,,,,,
74,"Lenovo C27-20 27-Inch WLED Monitor, FHD, IPS, FreeSync, 75Hz, 4ms, HDMI, VGA, Ergonomic Design, 65F6KCC1US, Black",B084R38GNV,Lenovo,8335, Electronics ,9.08 x 24.1 x 17.5 ,10.62,2020-01-01,,C27-20,,,,C27-20,,,,,27 ,1920 x 1080 ,,,Black,,,,,,,,
75,"Asus VA229HR 21.5” Monitor Frameless 1080P 75Hz IPS Eye Care HDMI VGA with 178° Wide Viewing Angle,Black",B07WMTJGFX,ASUS,6246, Electronics ,19.67 x 14.63 x 7.85 ,6.61,2019-08-14,,VA229HR,,,100240 Volts,VA229HR,,,,,21.5 ,1920 x 1080 ,,,Black,,,,,,,,
76,"LG 27MK600M-B 27"" Full HD IPS Monitor with Radeon FreeSync Technology and Virtually Borderless Design",B07FFC14SZ,LG,87, Computer Keyboard & Mouse Combos,24.1 x 8.2 x 17.9 ,10.6,2018-07-04,No,27MK600M-B.AUS,,,,,,,,,27 ,1980 x 1080 ,,,Black,,,,,,,,
77,"ErGear 17-32"" Dual Monitor Stand Mount, Heavy-Duty Fully Adjustable Desk Clamp Arms for Computer Screens, Loads up to 17.6lbs per arm w/Swivel and Tilt, 75/100mm VESA, Black - EGCM1",B082MLVXRR,Ergear,513, Office Products ,17.4 x 6.81 x 3.66 ,8.49,,No,EGCM1,,,,,,,,,,,,,Black,,,,,,,,
78,"Huanuo Dual Monitor Stand - Adjustable Spring Monitor Desk Mount Swivel Vesa Bracket with C Clamp, Grommet Mounting Base for 17 to 27 Inch Computer Screens - Each Arm Holds 4.4 to 14.3lbs",B07T5SY43L,HUANUO,329, Office Products ,16.26 x 12.13 x 7.05 ,11.55,,,HNDS6,,,,,,,,,,,,,,,,,,,,,
79,"Lenovo D22-20 21.5-inch FHD (1920 x 1080) LED Backlit LCD Monitor, 16:9 Widescreen, 75Hz, 5ms, HDMI, VGA, VESA Mount, 66ADKCC1US, Raven Black",B08DP425GW,Lenovo,2189, Electronics ,8.12 x 19.97 x 15.21 ,8.83,2020-07-08,,66ADKCC1US,,,,D22-20,,,,,21.5 ,1920 x 1080 ,,,Black,,,,,,,,
80,"Viotek GN34CW 34-Inch 21:9 Ultrawide Curved Gaming and Professional Computer Monitor, 100Hz 1440p, FreeSync FTS/RTS VESA (White)",B07HZ499J4,Viotek,3897, Electronics ,32.09 x 17.2 x 11.22 ,17.2,2018-10-03,No,GN34CW,,,,GN34CW,,,,,34 ,3440x1440 p,,,"34"" 1440p 21:9 White",,,,,,,,
81,"15.6"" Portable Monitor, Zissu's Laptop Dual USB C Monitor, Ultra-Slim Full HD 1080P HDR IPS Screen Gaming Monitor, Eye Care 178° Full View Computer Display, Mini HDMI for Laptop PC Switch PS4 Xbox",B088LYZXYG,,14016, Electronics ,14 x 8.7 x 0.16 ,1.7,,,ZSPM001,,,,,,,,,,,,,,,,,,,,,
82,"Dell S2421H 24 Inch Full HD 1080p IPS Ultra-Thin Bezel Monitor 2 x HDMI Ports, Built-in Speakers, Silver",B08DWQ4JYF,Dell,4779, Electronics ,2.12 x 21.17 x 12.7 ,7.5,2020-07-29,,S2421H,,,,,,,,,24 ,1920 x 1080 ,,,Black,,,,,,,,
83,"Acer CB242Y Dbmiprcx 23.8"" Full HD (1920 x 1080) IPS Frameless, AMD FreeSync, 1ms VRB, ErgoStand Monitor with Full HD Adjustable Webcam (Display Port, HDMI & VGA Ports)",B08R697M2Q,Acer,14258, Electronics ,21.3 x 9.2 x 16.9 ,14.82,2020-12-18,,CB242Y Dbmiprcx,,,,CB242Y Dbmiprcx,,,,,23.8,1920 x 1080,,,Black,,,,,,,,
84,"ASUS VA27DQSB 27” Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync, Eye Care, HDMI DisplayPort VGA USB Hub, Frameless, Ergonomic Design, VESA Wall Mountable",B08C63NR1V,ASUS,19503, Electronics ,24.09 x 14.7 x 8.91 ,14.99,2020-08-08,,VA27DQSB,,,,VA27DQSB,,,,,27,1920 x 1080 ,,,BLACK,,,,,,,,
85,"Samsung 27-Inch CR50 Frameless Curved Gaming Monitor (LC27R500FHNXZA) – 60Hz Refresh, Computer Monitor, 1920 x 1080p Resolution, 4ms Response, FreeSync, HDMI,Black",B07RNMNWSY,SAMSUNG,2550, Electronics ,9.89 x 24.18 x 18.35 ,13.22,2019-06-01,,LC27R500,,,240 Volts,LC27R500FHNXZA,,,,,27 ,1920 x 1080,,,Black,,,,,,,,
86,"MSI 34"""" Ultra Wide QHD RGB LED Non-Glare Super Narrow Bezel 1ms HDR Ready 3440 x 1440 100Hz Refresh Rate Free Sync Height Adjustable Curved Gaming Monitor (Optix MAG342CQRV), Black",B08KWNK6HS,MSI,12007, Electronics ,31.89 x 19.09 x 8.27 ,21.0,2020-10-08,,Optix MAG342CQRV,,,,,,,,,34 ,3440 x 1440,,,Black,,,,,,,,
87,"Dell P2419HC - LED Monitor - Full HD (1080P) - 24""",B07GBY2M8V,Dell,2790, Electronics ,6.5 x 21.2 x 14 ,7.7,2018-08-10,No,DELL-P2419HC,,,,,,,,,23.8 ,1920 x 1080 ,,,Black,,,,,,,,
88,"Sceptre IPS 24” Gaming Monitor 165Hz 144Hz Full HD (1920 x 1080) FreeSync Eye Care FPS RTS DisplayPort HDMI Build-in Speakers, Machine Black 2020 (E248B-FPT168)",B088VMY23M,Sceptre,922, Electronics ,21.26 x 15.53 x 5.45 ,6.1,2020-05-20,,E248B-FPT168,,,120 Volts (AC),,,,,,24 ,1920 x 1080 ,,,Machine Black,,,,,,,,
89,"Acer XF270HU Cbmiiprx 27” WQHD (2560 x 1440) TN AMD FreeSync Gaming Monitor, 144Hz Refresh Rate, 1ms, (Display Port 1.2 & 2 x HDMI Ports),Black",B07YGY3RMQ,Acer,6664, Electronics ,24.08 x 9.61 x 21.47 ,12.2,2019-12-01,,XF270HU Cbmiiprx,,,,XF270HU Cbmiiprx,,,,,27 ,2560 x 1440,,,Black,,,,,,,,
90,"Asus VG248QG 24” Gaming Monitor, 1080P Full HD, 165Hz (Supports 144Hz), G-SYNC Compatible, 0.5ms, Extreme Low Motion Blur, Eye Care, DisplayPort HDMI DVI,Black",B07TNM8L6S,ASUS,527, Electronics ,22.09 x 8.31 x 14.13 ,11.5,2019-06-26,No,VG248QG,,,240 Volts,VG248QG,,,,,24 ,1920 x 1080 ,,,Black,1,1,,,,,,
91,"Triple Monitor Stand - Full Motion Articulating Aluminum Gas Spring Monitor Mount Fit Three 17 to 32 inch Flat/Curved LCD Computer Screens with Clamp, Grommet Kit, Black",B084RF63FK,HUANUO,1585, Office Products ,18.11 x 12.6 x 7.48 ,18.61,,,,,,,,,,,,,,,,Black,,,,,,,,
92,"Samsung CF390 Series 27 inch FHD 1920x1080 Curved Desktop Monitor for Business, HDMI, VGA, VESA mountable, 3-Year Warranty, TAA (C27F390FHN), Black",B01IPHVFUI,Samsung Business,1194, Electronics ,24.5 x 9.8 x 18.2 ,9.7,2016-07-19,No,LC27F390FHNXGO,,,240 Volts,C27F390FHN,,,,,27 ,1920 x 1080 ,,,Black,2,,,,,,,
93,"AOC 24B2XH 24"" Full HD IPS Monitor, 3-Sided Frameless & Ultra Slim HDMI and VGA inputs, Lowblue Mode, VESA compatible,Black",B07WVN1N8C,AOC,2286, Electronics ,16.47 x 21.23 x 6.73 ,8.98,2019-08-19,,24B2XH,,,100240 Volts,24B2XH,,,,,24,1920 x 1080,,,Black,,,,,,,,
94,"Acer Nitro XV340CK Pbmiipphzx 34"" QHD (3440 x 1440) IPS Gaming Monitor with AMD Radeon FREESYNC, 144Hz, 1ms VRB, HDR10 Technology, (2 x Display Ports, 2 x HDMI 2.0 & 2 x USB 3.0 Ports), Black",B08BG4GWRL,Acer,3642, Electronics ,32.2 x 10.6 x 19 ,26.5,2020-07-05,,XV340CK Pbmiipphzx,,,,,,,,,34 ,3440 x 1440,,,Black,,,,,,,,
95,"Acer Predator XB273K Gpbmiipprzx 27"" UHD (3840 x 2160) IPS NVIDIA G-SYNC Compatible Monitor with VESA Certified DisplayHDR 400, Quantum Dot, 144Hz, DCI-P3 , Delta E<1 (Display Port & HDMI Port), Black",B07X5MWMDG,Acer,4467, Electronics ,24.76 x 12.09 x 21.3 ,24.0,2019-09-09,,XB273K Gpbmiipprzx,,,,XB273K Gpbmiipprzx,,,,,27 ,3840 x 2160,,,Black,,,,,,,,
96,"MOUNTUP Triple Monitor Stand Mount - 3 Monitor Desk Mount for Computer Screens Up to 27 inch, Triple Monitor Arm with Gas Spring, Heavy Duty Monitor Stand, Each Arm Holds Up to 17.6 lbs, MU0006",B07Z7ZWC6S,MOUNTUP,123, Office Products ,15.67 x 13.23 x 7.13 ,16.39,,,MU0006,,,,,,,,,,,,,,,,,,,,,
97,"AOPEN 24CH2Y bix 23.8-inch Full HD (1920 x 1080) IPS Monitor 75Hz, 4ms (1 x HDMI & VGA Port), Black",B08DYCZ7L9,AOPEN,1519, Electronics ,24 x 6.04 x 17.6 ,10.38,2020-10-11,,24CH2Y bix,,,,,,,,,23.8 ,1920 x 1080,,,Black,,,,,,,,
98,"ASUS VL279HE 27” Eye Care Monitor, 1080P Full HD (1920 x 1080), IPS, 75Hz, Adaptive-Sync, FreeSync, HDMI D-Sub, Frameless, Slim, Wall Mountable, Flicker Free and Blue Light Filter,BLACK",B085HLDX1Z,ASUS,2930, Electronics ,24.17 x 8.2 x 17.23 ,17.76,2020-03-06,,VL279HE,,,100240 Volts,VL279HE,,,,,27 ,1920 x 1080 ,,,BLACK,,,,,,,,
99,"Lenovo Q24h-10 23.8-inch QHD (2560 x 1440) USB-C LCD Monitor, LED Backlit, AMD FreeSync, 75Hz, 4ms, 99% sRGB, Speakers, Low Blue Light, 66A8GCC6US Warm Gray",B08D6SKVVN,Lenovo,3987, Electronics ,7.07 x 21.38 x 17.23 ,14.85,2020-07-17,,66A8GCC6US,,,,Q24h-10,,,,,23.8 ,2560 x 1440 ,,,Warm Gray,2,,,,,,,
100,"Acer K202HQL Abi 19.5"" HD Monitor (HDMI & VGA port), Black, 19.5 Inch",B07X4B9DBC,Acer,945, Electronics ,18.24 x 7.54 x 14.26 ,5.51,2019-09-01,,K202HQL Abi,,HD (1366 x 768),,K202HQL Abi,,,,,19.5 ,1366 x 768,,,Black,,,,,,,,
101,"VIOTEK GFV27DAB 27-Inch Gaming Monitor | 144Hz 1440p 1ms | Color-Rich, HDR-Ready VA Panel, G-Sync-Compatible FreeSync Monitor | HDMI DP 3.5mm | Full-Motion Stand | 3-Year Warranty (VESA),Black",B086ZZBPY9,Viotek,4566, Electronics ,24.25 x 18.29 x 9.91 ,16.81,2020-04-11,,GFV27DAB,,,,,,,,,27 ,2560 x 1440,,,Black,,,,,,,,
102,"AOC G2790VX 27"" Frameless Gaming Monitor, FHD 1920x1080, 1ms 144Hz, FreeSync Premium, 122% sRGB / 90% DCI-P3, VESA, 3Yr Re-Spawned Zero Dead Pixels, Black, 27 inch full hd",B08FJH5WWD,AOC,8704, Electronics ,24.21 x 17.55 x 7.86 ,9.57,2020-10-08,,G2790VX,,,,G2790VX,,,,,27 ,1920 x 1080 ,,,Black,,,,,,,,
103,"Loncevon- 7 inch Portable Small HDMI Monitor HD 1080P VGA Monitor ; Small HDMI Screen Server Monitor for PC/TV/Raspberry PI/Camera ; IPS 1024x600 Pixel, 178 Full Viewing, w/Speaker, Earphone Jack",B06XQJVXHL,,4426, Electronics ,7 x 1.2 x 4.7 ,1.5,,No,L0798A,1 Lithium Metal batteries required.,,,,,,,,,,,,,,,,,,,,
104,"AOPEN 27HC5R Zbmiipx 27"" 1500R Curved Full HD (1920 x 1080) VA Gaming Monitor with Adaptive-Sync Technology, 240Hz, 1ms (Display Port & 2 x HDMI 1.4 Ports), Black",B08BG3YVP5,AOPEN,40415, Electronics ,24.1 x 7.7 x 17 ,14.82,2020-09-02,,27HC5R Zbmiipx,,,,,,,,,27 ,1920 x 1080,,,Black,,,,,,,,
105,"Samsung Business SH850 Series 24 Inch QHD 2560x1440 Desktop Monitor for Business (In Black) with USB-C, HDMI, DisplayPort, 3-Year Warranty, TAA (S24H850QFN)",B07166SBNL,Samsung Business,21540, Electronics ,21.3 x 9.3 x 20.6 ,18.3,2017-04-21,No,LS24H850QFNXZA,,,,S24H850QFN,,,,,20.74 ,2560X1440 ,,,Black,3,1,,,,,,
106,"ASUS TUF Gaming VG27WQ1B 27” Curved Monitor, 1440P WQHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Adaptive-sync/FreeSync Premium, Extreme Low Motion Blur, Eye Care, HDMI DisplayPort, HDR10",B088MKHW7M,ASUS,1373, Electronics ,24.03 x 18.71 x 8.42 ,12.1,2020-09-13,,VG27WQ1B,,,100240 Volts,,,,,,27,2560 x 1440 ,,,BLACK,,,,,,,,
107,Sceptre C275B-144R 27-Inch Curved Gaming Monitor 1920x1080p 144Hz AMD Freesync RTS-FPS DisplayPort HDMI DVI Metal Black,B07BVW5TV5,Sceptre,6021, Electronics ,24.33 x 17.66 x 7.35 ,8.46,2018-04-01,No,C275B-144R,,,,C275B-144R,,,,,27 ,1920x1080 ,,,Metal Black,,,,,,,,
108,"Sceptre 30-inch Curved Gaming Monitor 21:9 2560x1080 Ultra Wide Ultra Slim HDMI DisplayPort up to 200Hz Build-in Speakers, Metal Black (C305B-200UN)",B07TXM7K4T,Sceptre,703, Electronics ,27.8 x 16.1 x 7.4 ,12.15,2019-07-02,,C305B-200UN,,,100240 Volts,,,,,,30 ,2560 x 1080 ,,,Metal Black,,,,,,,,
109,AOC e1659Fwu 15.6-Inch Ultra Slim 1366x768 Res 200 cd/m2 Brightness USB 3.0-Powered Portable LED Monitor w/ Case Black,B00CMKOVMO,AOC,887, Electronics ,14.56 x 8.63 x 0.87 ,2.4,2013-07-18,No,E1659FWU,,,,E1659FWU,,,,,16 ,1366 x 768,,,Black,,1,,,,,,
110,"ASUS ROG Strix XG32VC 31.5” Curved Gaming Monitor, 1440P WQHD (2560 x 1440), 170Hz, 1ms, Extreme Low Motion Blur Sync, FreeSync Premium Pro, HDMI DisplayPort USB 3.0 Type C, 125% sRGB, DisplayHDR 400",B08GL5DPJH,ASUS,14004, Electronics ,28.07 x 17.8 x 10.98 ,30.4,2020-10-20,,XG32VC,,,100240 Volts,XG32VC,,,,,32 ,2560 x 1440 ,,,BLACK,,,,,,,,
111,"Amazon Basics Premium Single Monitor Stand - Lift Engine Arm Mount, Aluminum - Black",B00MIBN16O,Amazon Basics,2052, Office Products ,25.6 x 6 x 16.2 ,7.8,,No,K001387,,,,,,,,,,,,,Black,,,,,,,,
112,Samsung S22F350FH 21.5-Inch FHD Monitor,B01CX26WCW,Samsung Electronics,14330, Electronics ,20.02 x 3.15 x 11.88 ,6.2,2016-04-10,No,LS22F350FHNXZA,,,,Samsung SF350 Series 22-Inch Slim Design Monitor (S22F350),,,,,21.5 ,1920x1080 ,,,Black,,,,,,,,
113,"ViewSonic VA2759-SMH 27 Inch IPS 1080p Frameless LED Monitor with HDMI and VGA Inputs,Black",B01F6UTURM,ViewSonic,2288, Electronics ,9.3 x 24.5 x 17.6 ,9.9,2016-05-01,No,VA2759-SMH,,,240 Volts (AC),ViewSonic VA2759-SMH 27 Inch IPS 1080p Frameless LED Monitor with HDMI and,,,,,27 ,1920 x 1080 ,,,Black,,,,,,,,
114,"Portable Monitor - KYY 15.6'' FHD 1080P Portable Laptop Monitor USB C HDMI Gaming Monitor Ultra-Slim IPS Display w/Smart Cover & Speakers, Plug&Play, External Monitor for Laptop PC Phone Mac Xbox PS4",B088TLQR3K,,1834, Electronics ,14.48 x 8.85 x 0.35 ,1.7,,,K3,,,,,,,,,,,,,,,,,,,,,
115,"LG 32QK500-C 32-Inch Class QHD LED IPS Monitor with Radeon FreeSync (31.5"" Diagonal) Silver",B07YGZRQ98,LG,4783, Electronics ,28.5 x 8.1 x 16.7 ,12.57,2019-09-01,,32QK500-C,,,,LG 32QK500-C 32-Inch QHD (2560 X 1440) IPS Monitor with Radeon Freesync Te,,,,,32 ,2560 x 1440 ,,,Silver,,,,,,,,
116,"Sceptre 32"" QHD 1440P 2560x1440 LED Monitor HDMI DisplayPort Up to 85Hz Build-in Speakers Blue Light Shift, Machine Black 2020 (E325W-2560AD)",B081DC1H7F,Sceptre,5385, Electronics ,29.08 x 20.37 x 8.69 ,10.34,2019-11-11,,E325W-2560AD,,,,,,,,,32 ,2560 x 1440 ,,,Machine Black,,,,,,,,
117,"Dell U2721DE UltraSharp 27 Inch Quad HD 2560X1440 @ 60 hz LED Backlight IPS Monitor, Built in USB-C HUB with 65W Power Delivery",B089G85V7J,Dell,11649, Electronics ,26.5 x 16 x 6.7 ,18.9,2020-05-31,,U2721DE,,,,,,,,,27 ,2560x1440,,,Black,,,,,,,,
118,ViewSonic ELITE XG270QC Curved 27 Inch 1ms 1440p 165Hz FreeSync Premium Pro Gaming Monitor with VESA DisplayHDR 400 and Advanced Ergonomics for Esports,B07VKPWYQ5,ViewSonic,9972, Electronics ,14 x 24.1 x 23.69 ,16.6,2020-03-27,,XG270QC,,,,XG270QC,,,,,27 ,2560 x 1440 ,,,Black,2,,,,,,,
119,"LG 32GN50T-B 32"" Class Ultragear FHD Gaming Monitor with G-SYNC Compatibility (Renewed)",B08KTN8KFH,,8928, Electronics ,31 x 20.25 x 6 ,18.76,,,,,,,,,,,,,,,,,,,,,,,,
120,"ASUS MB168B 15.6"" WXGA 1366x768 USB Portable Monitor,Black/Silver",B00FE690DI,ASUS,897, Electronics ,9.3 x 14.9 x 0.3 ,1.76,2013-08-26,No,MB168B,,,,Portable Monitor,,,,,15.6 ,1366 x 768,,,Black/Silver,,1,,,DDR3L-1600 SDRAM,,,
121,"SAMSUNG 32-inch T55 Series - 1000R Curved Monitor: 75Hz, 4ms, 1080p (LC32T550FDNXZA)",B086VR4QR4,SAMSUNG,6520, Electronics ,10.7 x 27.91 x 20.25 ,20.4,2020-04-07,,LC32T550FDNXZA,,,,LC32T550FDNXZA,,,,,31.5 ,1920 x 1080 ,,,DARK BLUE GRAY,,,,,,,,
122,"ASUS TUF Gaming VG279Q1A 27” Gaming Monitor, 1080P Full HD, 165Hz (Supports 144Hz), IPS, 1ms, Adaptive-sync/FreeSync Premium, Extreme Low Motion Blur, Eye Care, HDMI DisplayPort",B08LCPKS6G,ASUS,2400, Electronics ,24.18 x 17.89 x 8.42 ,9.68,2020-12-03,,VG279Q1A,,,,,,,,,27 ,1920 x 1080 ,,,BLACK,,,,,,,,
123,"ASUS VT229H 21.5"" Monitor 1080P IPS 10-Point Touch Eye Care with HDMI VGA, Black",B07P619NXM,ASUS,3767, Electronics ,19.4 x 8 x 11.8 ,7.01,2019-02-26,No,VT229H,,,240 Volts,VT229H,,,,,21.5 ,1920x1080 ,,,BLACK,1,,,,,,,
124,"Samsung Curved 1920x1080 HDMI VGA Monitor, White, 27""",B01FE09S2G,,4398, Electronics ,245.24 x 182.09 x 97.52 ,9.7,,No,C27F391FHN-woot,,,,,,,,,,,,,,,,,,,,,
125,2021 Portable Monitor QLED Screen - NexiGo 15.6 Inch Full HD 1080P USB Type-C Computer Display with HDMI Type C Speakers for Laptop PC MAC PS4 Xbox Switch Included Black Smart Cover,B08BC1M7RT,,4644, Electronics ,13.9 x 8.5 x 0.19 ,1.48,,,PMFHD15-HS01,,,,,,,,,,,,,,,,,,,,,
126,"Lenovo Q27h-10 27-Inch Monitor, QHD (2560 x 1440), IPS, LED Backlit, 16:9, AMD FreeSync, USB-C, 4-Side Borderless, 75Hz, 4ms Response Time, 99% sRGB, Tilt, HDMI, DP 1.2, Low Blue Light, 66A7GCC2US",B08BDWNC8Q,Lenovo,5884, Electronics ,7.07 x 24.16 x 18.72 ,12.96,2020-06-19,,66A7GCC2US,,,,Q27h-10,,,,,27 ,2560 x 1440 ,,,Grey,2,,,,,,,
127,"SAMSUNG Business S24R356FHN SR35 Series 24 inch IPS Panel 1080p 75Hz 5 ms response time ultra-thin bezel design Computer Monitor for Business with VGA and HDMI, Black",B084KTZP7N,Samsung Business,5260, Electronics ,21.3 x 9.3 x 16.8 ,10.33,2020-02-06,,LS24R356FHNXZA,,,,S24R356FHN,,,,,24 ,1920 x 1080 ,,,Black,,,,,,,,
128,"MSI Optix MAG270VC2 FHD 1800R Curvature 16:9 Aspect Ratio Non-Glare Super Narrow Bezel 1ms 1920 x 1080 165Hz Refresh Rate Tilt/Swivel/Height Adjustment AMD FreeSync 27"" Curved Gaming Monitor, Black",B08CFXYXY3,MSI,2216, Electronics ,24.1 x 8.1 x 17.1 ,17.41,2020-07-06,,Optix MAG270VC2,,,,,,,,,27,1920 x 1080,,,Black,,,,,,,,
129,"Computer Monitor - AUZAI 21.5 inch 1080p FHD LED Computer Monitor for Business 75Hz 5ms with VESA Mounting Eye Care Anti Glare Panel Tilt VGA HDMI Port, Black",B08DV5BNGB,,15179, Electronics ,22.25 x 17 x 4.2 ,7.04,,,M215BH,,,,,,,,,,,,,,,,,,,,,
130,"Asus VP249QGR 23.8” Gaming Monitor 144Hz Full HD (1920 x 1080) IPS 1ms FreeSync Extreme Low Motion Blur Eye Care DisplayPort HDMI VGA,BLACK",B083FMP35T,ASUS,1729, Electronics ,21.28 x 15.33 x 8.05 ,10.63,2020-01-02,,VP249QGR,,,100240 Volts,VP249QGR,,,,,23.8 ,1920 x 1080 ,,,BLACK,,,,,,,,
131,"Amazon Basics Computer Monitor TV Replacement Power Cord - 10-Foot, Black, 5-Pack",B07PV8XTNL,,145, Audio & Video Power Cables,8.66 x 6.7 x 1.26 ,3.42,,,L6LAC047-DT-R,,,,,,,,,,,,,,,,,,,,,
132,"Portable Monitor - KYY 15.6inch 1080P FHD USB-C Laptop Monitor HDMI Computer Display HDR IPS Gaming Monitor w/Premium Smart Cover & Screen Protector, Speakers, for Laptop PC MAC Phone PS4 Xbox Switch",B088D8JG3L,,1683, Electronics ,14.48 x 8.85 x 0.35 ,1.7,,,K3,,,,,,,,,,,,,,,,,,,,,
133,"Lenovo ThinkVision P27h-10 27 LED LCD Monitor - 4 ms, Black (61AFGAR1US)",B071DK1TW8,Lenovo,25663, Electronics ,24.41 x 20.47 x 10.63 ,15.65,2017-05-04,No,61AFGAR1US,,,,,,,,,27 ,2560 x 1440,,,Black,,,,,,,,
134,"Sceptre E275W-19203R 27"" Ultra Thin 1080P LED Monitor 2X HDMI VGA Build-In Speakers, Metallic Black 2018",B077SRKKHQ,Sceptre,2421, Electronics ,24.22 x 17.85 x 8.82 ,12.61,2017-11-22,No,E275W-19203R,,,100240 Volts,E275W-19203RD,,,,,27 ,1920 x 1080 ,,,Metallic Black,,,,,,,,
135,"Zissu's 15.8” Portable Monitor with Cover- Full HD 1080P HDR IPS Screen with 178° Full View, Lightweight & Portable Laptop Monitor with Dual USB-C Ports, Ideal for Laptop PC Switch PS4 Xbox",B08M66HDCS,,7269, Electronics ,14.4 x 8.8 x 0.3 ,1.7,,,,,,,,,,,,,,,,,,,,,,,,
136,"MSI 23.6"" Full HD 144Hz HDMI DP FreeSync Curved LED Gaming Monitor (Optix MAG241MVC)",B086PK7C5K,,45825, Electronics ,28.25 x 16 x 8 ,15.67,,,OPTIX MAG241MVC,,,,,,,,,,,,,,,,,,,,,
137,"ErGear Dual Arm Monitor Desk Mount Stand, Adjustable Gas Spring Double Monitor Mount, Swivel VESA Mount with C Clamp, Grommet Mounting For Most 17-27 Inch Flat Curved Computer Screens up to 14.3lbs",B08BFG45CB,Ergear,7325, Office Products ,16.06 x 12.01 x 6.85 ,11.71,,,EGDS7,,,,,,,,,,,,,Black,,,,,,,,
138,"Alienware 25 AW2521HF 24.5 inch Gaming Monitor (Dark), Dark Grey- Dark Side of the Moon",B087N4LQPN,Alienware,2112, Electronics ,20.71 x 21.9 x 9.92 ,7.81,2020-04-24,,AW2521HF,,,,Alienware 25 AW2521HF Gaming Monitor,,,,,25 ,1920 x 1080 ,,,Dark Grey- Dark Side of the Moon,,4,,,,,,
139,"IMLIB Triple Monitor Stand - Full Motion Articulating Gas Spring Monitor Mount for 3 Computer Screens Up to 27 inch, Each Arm Holds Up to 17.6 lbs",B08GC62R8M,Imlib,12468, Office Products ,15.35 x 12.6 x 6.69 ,15.31,,,,,,,,,,,,,,,,Black,,,,,,,,
140,"Sceptre 34-inch Curved UltraWide 21: 9 Creative LED Monitor 2560x1080 Frameless HDMI DisplayPort Up to 100Hz, Machine Black 2020 (C345W-2560UN)",B0812DHWCJ,Sceptre,2551, Electronics ,31.83 x 17.88 x 8.88 ,16.6,2019-11-11,,C345W-2560UN,,,,Sceptre 34-inch Curved UltraWide 21: 9 Creative LED Monitor 2560x1080 Frame,,,,,34 ,2560 x 1080 ,,,Machine Black,,,,,,,,
141,"ASUS VN279QL 27"" Full HD 1920x1080 DisplayPort HDMI VGA Ergonomic Monitor",B00FE6DNM2,ASUS,4189, Electronics ,28.15 x 7.88 x 17.68 ,13.45,2013-09-24,No,VN279QL,,,,VN279QL,,,,,27 ,1920 x 1080,,,,,,,,,,,
142,"Dual Monitor Stand - Height Adjustable Gas Spring Double Arm Monitor Mount Desk Stand Fit Two 17 to 32 inch Screens with Clamp, Grommet Mounting Base, Each Arm Hold up to 19.8lbs",B0855ZBPXD,HUANUO,1522, Office Products ,17.4 x 8.35 x 7.24 ,11.79,,,,,,,,,,,,,,,,,,,,,,,,
143,"LG 34GL750-B 34 Inch 21: 9 Ultragear Curved Wfhd (2560 X 1080) IPS 144Hz G-SYNC Compatible Gaming Monitor,Black",B07R5R9VR9,LG,1905, Electronics ,32.3 x 11 x 17.5 ,18.3,2019-05-25,,34GL750-B,,,100240 Volts,34GL750-B,,,,,34 ,1920 x 1080 ,,,Black,,,,,,,,
144,HP 21.5-Inch Screen LED-Lit Monitor Black (V9E67AA#ABA),B01ILWOEVO,HP,20332, Electronics ,20 x 7.6 x 17.6 ,9.92,2016-07-17,No,V9E67AA#ABA,,,,,,,,,21.5 ,1920x1080 ,,,Black,,,,,,,,
